Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2015,9,15,00:00,UTC,-1,-1,8.9,16,2.5
2015,9,16,00:00,UTC,0.5,-1,9.6,15.6,1.4
2015,9,17,00:00,UTC,-1,-1,10.5,12.4,8.7
2015,9,18,00:00,UTC,19.8,-1,10,10.9,9.6
2015,9,19,00:00,UTC,3,-1,11.2,13.6,9.2
2015,9,20,00:00,UTC,0.5,-1,11,13.6,9.5
2015,9,21,00:00,UTC,0.1,-1,10,14.4,4.8
2015,9,22,00:00,UTC,5.4,-1,9.3,10.5,8.6
2015,9,23,00:00,UTC,2.8,-1,9.9,12,8.6
2015,9,24,00:00,UTC,0.2,-1,9.7,13.5,3.7
2015,9,25,00:00,UTC,5.3,-1,10.2,12.5,3.9
2015,9,26,00:00,UTC,2.9,-1,8.2,11.6,6.6
2015,9,27,00:00,UTC,1.1,-1,8.1,9.6,6.5
2015,9,28,00:00,UTC,-1,-1,5.9,8.6,5.2
2015,9,29,00:00,UTC,0.6,-1,4.9,9.4,-2.4
2015,9,30,00:00,UTC,0.5,-1,7.9,10.4,4.7
2015,10,1,00:00,UTC,2,-1,3.8,7.2,0.7
2015,10,2,00:00,UTC,4,-1,1.8,3.7,-1.7
2015,10,3,00:00,UTC,0.2,-1,1.7,4.6,-2.1
2015,10,4,00:00,UTC,7,-1,-0.2,1.7,-4.5
2015,10,5,00:00,UTC,-1,3,1.6,3.5,0.1
2015,10,6,00:00,UTC,-1,2,-0.4,2.5,-3.9
2015,10,7,00:00,UTC,-1,2,-5.2,2.6,-10
2015,10,8,00:00,UTC,-1,2,-4.5,1.6,-11.3
2015,10,9,00:00,UTC,-1,2,-3.4,1.4,-8.8
2015,10,10,00:00,UTC,-1,2,-4.9,1.7,-9.2
2015,10,11,00:00,UTC,-1,2,-3.9,2.8,-9.4
2015,10,12,00:00,UTC,-1,0,-0.2,3.7,-7.7
2015,10,13,00:00,UTC,-1,0,2.4,6.3,0.2
2015,10,14,00:00,UTC,-1,0,0.1,3.5,-3.6
2015,10,15,00:00,UTC,-1,-1,2.5,4.8,-1.5
2015,10,16,00:00,UTC,-1,-1,3.4,5.1,1.6
2015,10,17,00:00,UTC,0.4,-1,3.6,7.9,-0.2
2015,10,18,00:00,UTC,0.9,-1,4.2,5.6,2.9
2015,10,19,00:00,UTC,0.3,-1,4.2,5,3.5
2015,10,20,00:00,UTC,1.6,-1,3.1,3.9,2.4
2015,10,21,00:00,UTC,6.8,-1,3.3,4.6,1.7
2015,10,22,00:00,UTC,0.2,-1,3.1,4.6,2.5
2015,10,23,00:00,UTC,2.8,-1,1.4,2.6,-0.1
2015,10,24,00:00,UTC,0.3,-1,-0.8,0.4,-2.5
2015,10,25,00:00,UTC,3.8,-1,4,6.4,-0.1
2015,10,26,00:00,UTC,1.3,-1,-0.3,3.9,-2.5
2015,10,27,00:00,UTC,-1,2,-1.7,0.1,-2.6
2015,10,28,00:00,UTC,0.3,0,-2.1,2,-6.6
2015,10,29,00:00,UTC,-1,0,-2.8,1,-8.1
2015,10,30,00:00,UTC,0.7,2,-5.1,-3.1,-7.9
2015,10,31,00:00,UTC,2.3,2,-0.1,0.9,-3.2
2015,11,1,00:00,UTC,0.2,0,3,4.9,-0.6
2015,11,2,00:00,UTC,-1,-1,2.2,4.9,-2
2015,11,3,00:00,UTC,1.3,-1,0.9,3.7,-2.7
2015,11,4,00:00,UTC,-1,-1,0.6,1.8,-0.8
2015,11,5,00:00,UTC,0.4,-1,-2.4,1.1,-5.4
2015,11,6,00:00,UTC,1.2,-1,-6.2,-0.7,-10.5
2015,11,7,00:00,UTC,2.2,3,-2.3,-1,-7.8
2015,11,8,00:00,UTC,8.6,2,-0.4,0.1,-1
2015,11,9,00:00,UTC,0.6,11,-1.2,-0.8,-1.7
2015,11,10,00:00,UTC,4.3,11,-1.2,-0.6,-1.5
2015,11,11,00:00,UTC,3.1,15,-4.2,-1.5,-5.6
2015,11,12,00:00,UTC,2.2,18,-6.4,-5.4,-7.1
2015,11,13,00:00,UTC,0.3,21,-5.5,-3.8,-7.6
2015,11,14,00:00,UTC,2.6,19,-1.7,0,-4.6
2015,11,15,00:00,UTC,3,19,-2.1,0.7,-4.4
2015,11,16,00:00,UTC,0.5,21,-5.1,-4.1,-6.2
2015,11,17,00:00,UTC,1.3,19,-3.2,-2.7,-4.7
2015,11,18,00:00,UTC,-1,22,-4.2,-3,-5.9
2015,11,19,00:00,UTC,-1,21,-3.6,-2.3,-4.1
2015,11,20,00:00,UTC,-1,20,-5.7,-3.8,-7.4
2015,11,21,00:00,UTC,-1,19,-11.4,-6.2,-14.8
2015,11,22,00:00,UTC,-1,19,-9.3,-5,-16.5
2015,11,23,00:00,UTC,-1,18,-17.5,-7.3,-23.3
2015,11,24,00:00,UTC,1.5,19,-4.6,-1.9,-21.4
2015,11,25,00:00,UTC,4.4,20,-0.6,0.4,-2.6
2015,11,26,00:00,UTC,6.5,23,-0.7,0.4,-2
2015,11,27,00:00,UTC,0.8,31,-0.8,1.3,-3.9
2015,11,28,00:00,UTC,0.9,29,0.8,1.5,-2.9
2015,11,29,00:00,UTC,0.2,25,-0.6,0.9,-2.3
2015,11,30,00:00,UTC,0.2,25,-1.2,-0.3,-2.2
2015,12,1,00:00,UTC,0.9,26,-2.4,-0.7,-3.4
2015,12,2,00:00,UTC,0.6,27,-5.5,-3.1,-9.5
2015,12,3,00:00,UTC,1.2,27,-4.8,-1.8,-12.5
2015,12,4,00:00,UTC,0.2,27,-2.8,-0.7,-7
2015,12,5,00:00,UTC,6.2,28,-6.1,-1,-12.4
2015,12,6,00:00,UTC,-1,35,-4.7,-1,-6.7
2015,12,7,00:00,UTC,-1,34,-5.6,-0.9,-16.6
2015,12,8,00:00,UTC,0.6,32,-12.4,-3.1,-17.2
2015,12,9,00:00,UTC,10.9,33,-5.8,-3.3,-17.4
2015,12,10,00:00,UTC,0.4,41,-2.7,0.2,-6.2
2015,12,11,00:00,UTC,0.8,40,-8.1,-2.3,-17.8
2015,12,12,00:00,UTC,1.3,40,-6.4,-3.4,-13.1
2015,12,13,00:00,UTC,-1,40,-21.6,-10.4,-25.9
2015,12,14,00:00,UTC,1.8,40,-21,-16.1,-27.5
2015,12,15,00:00,UTC,-1,43,-14.7,-7.6,-27.3
2015,12,16,00:00,UTC,-1,42,-28.1,-18.6,-30.3
2015,12,17,00:00,UTC,-1,42,-26.3,-19,-30.9
2015,12,18,00:00,UTC,6.2,41,-8.9,-5,-19
2015,12,19,00:00,UTC,1,44,-5.1,-4.2,-5.5
2015,12,20,00:00,UTC,0.9,45,-2.9,-0.1,-5.8
2015,12,21,00:00,UTC,0.8,45,-1.3,0.3,-2.9
2015,12,22,00:00,UTC,-1,44,-8.7,-1.3,-16.7
2015,12,23,00:00,UTC,-1,43,-22.4,-16.7,-25.4
2015,12,24,00:00,UTC,1.6,43,-7.2,-2.8,-24.5
2015,12,25,00:00,UTC,7.8,44,0.4,1.2,-2.8
2015,12,26,00:00,UTC,0.8,45,-5.3,1.3,-9
2015,12,27,00:00,UTC,-1,45,-21.4,-7,-27.6
2015,12,28,00:00,UTC,-1,45,-28.2,-26.2,-29.7
2015,12,29,00:00,UTC,0.1,44,-18.6,-7.4,-29.5
2015,12,30,00:00,UTC,0.2,44,-2.6,-1.5,-8.2
2015,12,31,00:00,UTC,-1,44,-1.8,-1.2,-2.3
2016,1,1,00:00,UTC,-1,44,-6,-2.1,-7.5
2016,1,2,00:00,UTC,-1,44,-9.6,-7.4,-10.4
2016,1,3,00:00,UTC,-1,44,-9.1,-7.5,-10
2016,1,4,00:00,UTC,-1,43,-21.1,-8.8,-25.8
2016,1,5,00:00,UTC,-1,44,-22.5,-19.2,-27.8
2016,1,6,00:00,UTC,-1,44,-33.3,-19.5,-38
2016,1,7,00:00,UTC,1.1,44,-26.7,-21.7,-38.1
2016,1,8,00:00,UTC,0.5,47,-12.9,-10.4,-21.7
2016,1,9,00:00,UTC,-1,47,-11.4,-8.3,-16.1
2016,1,10,00:00,UTC,-1,47,-18.6,-9.6,-20.8
2016,1,11,00:00,UTC,-1,48,-25.2,-20.2,-31.1
2016,1,12,00:00,UTC,-1,47,-34,-30.6,-34.7
2016,1,13,00:00,UTC,-1,46,-28.5,-22.9,-35.7
2016,1,14,00:00,UTC,1.8,47,-11.6,-6.3,-24
2016,1,15,00:00,UTC,2.1,49,-13.6,-5.8,-20.1
2016,1,16,00:00,UTC,1.1,52,-12.3,-7.1,-21.9
2016,1,17,00:00,UTC,0.2,53,-26.8,-17,-33.9
2016,1,18,00:00,UTC,-1,53,-18.8,-13.9,-25.5
2016,1,19,00:00,UTC,-1,53,-33.4,-23,-35.9
2016,1,20,00:00,UTC,-1,53,-31.5,-27.7,-36.5
2016,1,21,00:00,UTC,-1,53,-32.2,-28.3,-35.1
2016,1,22,00:00,UTC,5.1,53,-23.3,-15.1,-34.6
2016,1,23,00:00,UTC,-1,58,-11.4,-9.3,-15.1
2016,1,24,00:00,UTC,0.5,58,-9.5,-7.6,-11.4
2016,1,25,00:00,UTC,1.7,60,-14,-11.4,-14.4
2016,1,26,00:00,UTC,7.2,63,-11.9,-9.9,-15.2
2016,1,27,00:00,UTC,1.4,68,-6.5,-2.7,-12.3
2016,1,28,00:00,UTC,-1,68,-7.5,-1.1,-14.2
2016,1,29,00:00,UTC,-1,66,-19.6,-13.6,-24.5
2016,1,30,00:00,UTC,1.2,66,-7.5,-1.9,-20.4
2016,1,31,00:00,UTC,1,66,-2,-1,-3.3
2016,2,1,00:00,UTC,-1,65,-6.4,-2.1,-9.4
2016,2,2,00:00,UTC,0.1,65,-5.9,-4.1,-12.6
2016,2,3,00:00,UTC,-1,65,-9.4,-6.2,-13.9
2016,2,4,00:00,UTC,0.4,66,-14.3,-8.8,-22.5
2016,2,5,00:00,UTC,-1,66,-8.6,-5.3,-22.8
2016,2,6,00:00,UTC,3,66,-11.2,-5.8,-14.9
2016,2,7,00:00,UTC,3.9,68,-6.2,-5,-10.3
2016,2,8,00:00,UTC,3,70,0.4,1.5,-5.2
2016,2,9,00:00,UTC,5.9,67,0.3,0.7,0.1
2016,2,10,00:00,UTC,3.3,73,0,0.5,-0.6
2016,2,11,00:00,UTC,5.5,76,0.1,0.4,-0.2
2016,2,12,00:00,UTC,7.4,79,-3,0.2,-5
2016,2,13,00:00,UTC,1.6,98,-3,-2.1,-3.8
2016,2,14,00:00,UTC,3.6,95,-4,-2,-6.6
2016,2,15,00:00,UTC,0.3,97,-2.4,-1.6,-3.1
2016,2,16,00:00,UTC,-1,94,-10.1,-3.1,-14.1
2016,2,17,00:00,UTC,-1,92,-10.5,-5.2,-20.1
2016,2,18,00:00,UTC,-1,90,-3.7,-1.7,-5.2
2016,2,19,00:00,UTC,0.7,89,-3.2,-1.5,-5.7
2016,2,20,00:00,UTC,1.2,89,-3.1,-2.4,-5
2016,2,21,00:00,UTC,1.8,88,-3.1,-2.3,-4.1
2016,2,22,00:00,UTC,3.4,87,-5.7,-4.1,-7.1
2016,2,23,00:00,UTC,2.1,90,-7.1,-6,-7.5
2016,2,24,00:00,UTC,0.3,90,-9.6,-7.4,-11.5
2016,2,25,00:00,UTC,0.6,91,-10.7,-8.8,-14.1
2016,2,26,00:00,UTC,0.2,92,-13.1,-7.7,-20.2
2016,2,27,00:00,UTC,-1,91,-16.9,-9,-28
2016,2,28,00:00,UTC,-1,90,-15.4,-8.4,-22.8
2016,2,29,00:00,UTC,-1,89,-17.2,-9.2,-25.1
2016,3,1,00:00,UTC,-1,88,-8.7,-4.7,-20.6
2016,3,2,00:00,UTC,-1,88,-5.8,-3.4,-8.9
2016,3,3,00:00,UTC,-1,86,-9.9,-7.6,-11
2016,3,4,00:00,UTC,-1,87,-8.4,-7.1,-12.4
2016,3,5,00:00,UTC,0.6,87,-5.1,-3.8,-7.7
2016,3,6,00:00,UTC,-1,87,-3.4,-2,-4.4
2016,3,7,00:00,UTC,0.9,86,-4.3,-2.4,-6
2016,3,8,00:00,UTC,0.3,87,-1.3,0.3,-3.9
2016,3,9,00:00,UTC,0.2,88,-1,1,-2.5
2016,3,10,00:00,UTC,-1,87,-1.2,-0.2,-2.7
2016,3,11,00:00,UTC,-1,86,-2.4,-1.4,-3.2
2016,3,12,00:00,UTC,-1,86,-3,-1.6,-4.7
2016,3,13,00:00,UTC,1.5,84,-3.1,-1.9,-4.5
2016,3,14,00:00,UTC,0.1,85,-4.1,1.6,-14.8
2016,3,15,00:00,UTC,-1,84,2.2,6,-2.4
2016,3,16,00:00,UTC,-1,79,-1,2.9,-2
2016,3,17,00:00,UTC,-1,79,-8.9,-0.8,-11.6
2016,3,18,00:00,UTC,-1,78,-9.5,-6,-13.4
2016,3,19,00:00,UTC,-1,78,-10.6,-4.9,-17.2
2016,3,20,00:00,UTC,-1,78,-11.9,-5,-15.1
2016,3,21,00:00,UTC,-1,77,-14.6,-6.1,-25.1
2016,3,22,00:00,UTC,-1,77,-14.4,-4.2,-24.2
2016,3,23,00:00,UTC,3.2,77,-13,-3.4,-26
2016,3,24,00:00,UTC,-1,80,-7.5,-2.5,-9.6
2016,3,25,00:00,UTC,1.2,81,-10.8,-1.1,-24.8
2016,3,26,00:00,UTC,-1,81,-0.6,1.5,-2.8
2016,3,27,00:00,UTC,-1,81,2.4,4.8,-0.1
2016,3,28,00:00,UTC,-1,78,2,3.8,1.5
2016,3,29,00:00,UTC,-1,76,2.6,6.2,-1.5
2016,3,30,00:00,UTC,0.1,74,1.9,6,-4.1
2016,3,31,00:00,UTC,-1,73,-0.1,4,-3.1
2016,4,1,00:00,UTC,-1,71,-4.3,2,-11.4
2016,4,2,00:00,UTC,-1,71,-3.4,3.4,-8.7
2016,4,3,00:00,UTC,-1,71,-2.1,4.8,-8.7
2016,4,4,00:00,UTC,0.5,70,-1.1,5.3,-9.8
2016,4,5,00:00,UTC,1.4,70,-0.3,2.1,-5.9
2016,4,6,00:00,UTC,2.8,70,0.8,2.1,0
2016,4,7,00:00,UTC,2.9,70,1.8,3.2,0.2
2016,4,8,00:00,UTC,2,65,1.6,3.6,0
2016,4,9,00:00,UTC,0.1,61,0.9,2.2,0
2016,4,10,00:00,UTC,-1,59,-0.1,1.4,-0.6
2016,4,11,00:00,UTC,-1,58,1.4,4,-1.9
2016,4,12,00:00,UTC,1.3,57,-0.1,3.2,-1.3
2016,4,13,00:00,UTC,-1,57,-4.8,-1.3,-7.7
2016,4,14,00:00,UTC,-1,56,-4.7,1.8,-13.9
2016,4,15,00:00,UTC,-1,56,-2.1,3,-9.3
2016,4,16,00:00,UTC,0.1,56,0.4,5.3,-6.8
2016,4,17,00:00,UTC,9.4,54,2.7,6.8,1.1
2016,4,18,00:00,UTC,0.7,53,0.8,3.3,-2.6
2016,4,19,00:00,UTC,2.6,53,0.2,1.8,-0.7
2016,4,20,00:00,UTC,-1,53,-1,0.1,-1.8
2016,4,21,00:00,UTC,0.2,54,-0.6,2.9,-4.3
2016,4,22,00:00,UTC,-1,52,-2.6,1,-6.6
2016,4,23,00:00,UTC,0.2,52,-2.4,0.1,-6.5
2016,4,24,00:00,UTC,0.2,52,-1,2.2,-3.6
2016,4,25,00:00,UTC,0.2,51,0.7,3.8,-4.5
2016,4,26,00:00,UTC,0.9,51,3.5,6.9,-0.5
2016,4,27,00:00,UTC,0.5,45,7.4,10.3,4.9
2016,4,28,00:00,UTC,-1,37,4.3,10.5,2.7
2016,4,29,00:00,UTC,-1,32,8.8,16.5,2.4
2016,4,30,00:00,UTC,-1,26,5.2,10.3,-0.7
2016,5,1,00:00,UTC,0.1,20,7.6,13.9,-1
2016,5,2,00:00,UTC,0.6,15,5,11.5,1.2
2016,5,3,00:00,UTC,-1,9,3.5,9.4,-4
2016,5,4,00:00,UTC,-1,2,7,13.3,-3.3
2016,5,5,00:00,UTC,-1,-1,4.2,9.8,0.6
2016,5,6,00:00,UTC,-1,-1,5,13.1,-1.4
2016,5,7,00:00,UTC,-1,-1,6.3,12.2,-2.8
2016,5,8,00:00,UTC,-1,-1,6.7,14.7,1.3
2016,5,9,00:00,UTC,-1,-1,3.4,6.8,0.2
2016,5,10,00:00,UTC,-1,-1,3,8,-0.9
2016,5,11,00:00,UTC,-1,-1,3.5,8,-3
2016,5,12,00:00,UTC,2.9,-1,7.6,13.3,-1.6
2016,5,13,00:00,UTC,8.3,-1,4.4,10.5,3.4
2016,5,14,00:00,UTC,6.1,-1,3.7,6.6,2
2016,5,15,00:00,UTC,1.2,-1,2.4,6.1,1.2
2016,5,16,00:00,UTC,-1,-1,6.7,14,-2.3
2016,5,17,00:00,UTC,1.4,-1,6,10.7,2.5
2016,5,18,00:00,UTC,-1,-1,4.7,8.9,-0.5
2016,5,19,00:00,UTC,7.1,-1,4.8,11.2,-1.5
2016,5,20,00:00,UTC,-1,-1,4.5,9.4,2.1
2016,5,21,00:00,UTC,2.7,-1,11.1,17.2,-1.8
2016,5,22,00:00,UTC,2.7,-1,6.3,13.1,5.3
2016,5,23,00:00,UTC,3.3,-1,12.7,18.6,3.6
2016,5,24,00:00,UTC,1.3,-1,9.9,14,7.4
2016,5,25,00:00,UTC,-1,-1,9.1,13.5,3.9
2016,5,26,00:00,UTC,-1,-1,8.1,12.4,3.3
2016,5,27,00:00,UTC,-1,-1,9.4,17.3,-1.7
2016,5,28,00:00,UTC,-1,-1,14.9,21.5,1.2
2016,5,29,00:00,UTC,-1,-1,16.6,23.2,7.7
2016,5,30,00:00,UTC,-1,-1,14.1,19.6,11.6
2016,5,31,00:00,UTC,-1,-1,13.6,20.8,8
2016,6,1,00:00,UTC,0.7,-1,14.4,20,8
2016,6,2,00:00,UTC,-1,-1,9.3,14.8,5.3
2016,6,3,00:00,UTC,0.6,-1,8.3,13.8,4.7
2016,6,4,00:00,UTC,-1,-1,5,7.4,3.4
2016,6,5,00:00,UTC,0.5,-1,4.3,6,3.2
2016,6,6,00:00,UTC,-1,-1,5.5,9,2.8
2016,6,7,00:00,UTC,5.2,-1,9.2,12.4,4.2
2016,6,8,00:00,UTC,27.3,-1,7.3,11,5.2
2016,6,9,00:00,UTC,3.6,-1,5.6,9.6,1.8
2016,6,10,00:00,UTC,-1,-1,5.9,9.2,4
2016,6,11,00:00,UTC,-1,-1,6.6,12.2,-1.6
2016,6,12,00:00,UTC,-1,-1,9.7,15.8,0.7
2016,6,13,00:00,UTC,-1,-1,10.2,14.6,0.5
2016,6,14,00:00,UTC,8.2,-1,8.2,12.1,5.5
2016,6,15,00:00,UTC,-1,-1,8.6,14.5,4.4
2016,6,16,00:00,UTC,-1,-1,15.8,22.8,3.7
2016,6,17,00:00,UTC,2.9,-1,15,22,12.5
2016,6,18,00:00,UTC,14.1,-1,17,22.1,13.5
2016,6,19,00:00,UTC,1.5,-1,10.2,15.4,8.3
2016,6,20,00:00,UTC,0.7,-1,9.9,16.6,5.7
2016,6,21,00:00,UTC,0.6,-1,13.2,18.9,7.5
2016,6,22,00:00,UTC,-1,-1,14.4,19.1,11.4
2016,6,23,00:00,UTC,1,-1,13.8,19.5,10.2
2016,6,24,00:00,UTC,8.3,-1,13.5,19.2,9.6
2016,6,25,00:00,UTC,0.2,-1,12.9,17,6.3
2016,6,26,00:00,UTC,-1,-1,12.3,16,5
2016,6,27,00:00,UTC,-1,-1,15.9,22.3,5
2016,6,28,00:00,UTC,1.8,-1,14.9,19.8,11.9
2016,6,29,00:00,UTC,0.4,-1,16,21.9,12.6
2016,6,30,00:00,UTC,0.2,-1,16.7,21.5,12.9
2016,7,1,00:00,UTC,3.6,-1,16.3,21.2,12.2
2016,7,2,00:00,UTC,0.7,-1,18.2,21.9,10.6
2016,7,3,00:00,UTC,0.4,-1,19,25.8,15
2016,7,4,00:00,UTC,2.3,-1,13,17.2,12.1
2016,7,5,00:00,UTC,3.6,-1,17.6,25,11.3
2016,7,6,00:00,UTC,1,-1,16.7,22.9,13.3
2016,7,7,00:00,UTC,1.6,-1,16.5,18.5,14.8
2016,7,8,00:00,UTC,3.9,-1,12.9,16.4,12.4
2016,7,9,00:00,UTC,0.2,-1,11.8,13.7,11.1
2016,7,10,00:00,UTC,0.4,-1,13.2,16.7,10.3
2016,7,11,00:00,UTC,-1,-1,17,22.5,8.7
2016,7,12,00:00,UTC,1.9,-1,15,19.5,9.8
2016,7,13,00:00,UTC,2.8,-1,14.5,17.2,12.8
2016,7,14,00:00,UTC,-1,-1,16,20.1,12
2016,7,15,00:00,UTC,1.5,-1,16.5,20.6,8.6
2016,7,16,00:00,UTC,5,-1,15.6,19.8,14.3
2016,7,17,00:00,UTC,1.3,-1,15.2,19.5,13
2016,7,18,00:00,UTC,5.7,-1,13.6,17.2,9.7
2016,7,19,00:00,UTC,-1,-1,13.1,16.8,10.8
2016,7,20,00:00,UTC,-1,-1,14.1,21.3,3
2016,7,21,00:00,UTC,-1,-1,16.5,23.3,4.7
2016,7,22,00:00,UTC,-1,-1,17.8,24.2,6.4
2016,7,23,00:00,UTC,-1,-1,18.1,24.7,7.8
2016,7,24,00:00,UTC,-1,-1,18.8,25.7,9.7
2016,7,25,00:00,UTC,0.3,-1,17.8,24.8,8.5
2016,7,26,00:00,UTC,8.9,-1,17.1,22.6,11
2016,7,27,00:00,UTC,14.2,-1,17.4,23.5,14.1
2016,7,28,00:00,UTC,10.2,-1,15.4,19.3,11
2016,7,29,00:00,UTC,-1,-1,17.3,22.8,13.1
2016,7,30,00:00,UTC,5.1,-1,16.4,20.6,10.1
2016,7,31,00:00,UTC,5.3,-1,13.9,19.2,13.4
2016,8,1,00:00,UTC,4.6,-1,14.3,19.1,11.5
2016,8,2,00:00,UTC,6.9,-1,12.7,16.4,9.1
2016,8,3,00:00,UTC,1.6,-1,14.1,18.6,10.6
2016,8,4,00:00,UTC,1.1,-1,13.4,19,10.3
2016,8,5,00:00,UTC,-1,-1,13.1,20.6,4.7
2016,8,6,00:00,UTC,2.8,-1,14,21.3,4.8
2016,8,7,00:00,UTC,5.3,-1,13.9,20.2,6.3
2016,8,8,00:00,UTC,0.1,-1,15.4,21.1,7.2
2016,8,9,00:00,UTC,6.7,-1,14.9,18.3,13.3
2016,8,10,00:00,UTC,0.5,-1,10.4,15.2,9.2
2016,8,11,00:00,UTC,1.5,-1,10.3,14.4,5.8
2016,8,12,00:00,UTC,3.8,-1,8.9,15.5,3.3
2016,8,13,00:00,UTC,1.1,-1,9.7,13.3,6
2016,8,14,00:00,UTC,1.8,-1,9.9,11.8,8.1
2016,8,15,00:00,UTC,0.2,-1,10.6,11.5,9.5
2016,8,16,00:00,UTC,-1,-1,10.4,12.1,9.1
2016,8,17,00:00,UTC,-1,-1,10.5,15.5,6.9
2016,8,18,00:00,UTC,-1,-1,13,18.9,5
2016,8,19,00:00,UTC,-1,-1,13.3,19.8,4.2
2016,8,20,00:00,UTC,10.7,-1,16.1,20.2,12.8
2016,8,21,00:00,UTC,-1,-1,13.7,17.6,11.8
2016,8,22,00:00,UTC,10.9,-1,14,16.6,11.3
2016,8,23,00:00,UTC,1.4,-1,12,15,9.4
2016,8,24,00:00,UTC,-1,-1,8.5,13.4,6.6
2016,8,25,00:00,UTC,0.2,-1,8.1,13,0.2
2016,8,26,00:00,UTC,1.4,-1,9.7,14.2,8.1
2016,8,27,00:00,UTC,18.3,-1,5.5,8.1,2.8
2016,8,28,00:00,UTC,-1,-1,6.4,9.3,2
2016,8,29,00:00,UTC,-1,-1,8.4,14.1,0.3
2016,8,30,00:00,UTC,-1,-1,8.5,14.8,-0.6
2016,8,31,00:00,UTC,6.2,-1,7.9,13.8,-0.6
2016,9,1,00:00,UTC,4.4,-1,11.9,16.9,8.9
2016,9,2,00:00,UTC,2.7,-1,8.4,13.1,3.5
2016,9,3,00:00,UTC,-1,-1,5.1,8.9,1.9
2016,9,4,00:00,UTC,2.1,-1,6.8,13.3,-3
2016,9,5,00:00,UTC,-1,-1,7.5,11,5.4
2016,9,6,00:00,UTC,7.7,-1,6.7,10.7,3.6
2016,9,7,00:00,UTC,5.3,-1,7.8,9.9,4.4
2016,9,8,00:00,UTC,-1,-1,6.6,10.8,4.6
2016,9,9,00:00,UTC,-1,-1,5.9,12.1,-0.7
2016,9,10,00:00,UTC,-1,-1,6.7,14.1,-2.7
2016,9,11,00:00,UTC,17.3,-1,10,12.4,8
2016,9,12,00:00,UTC,0.6,-1,9.2,10.7,7.7
2016,9,13,00:00,UTC,-1,-1,6.2,10.5,2.9
2016,9,14,00:00,UTC,5.9,-1,7.8,13.8,-1.5
2016,9,15,00:00,UTC,1.9,-1,8.6,11.3,7
2016,9,16,00:00,UTC,-1,-1,7.5,9.6,6.3
2016,9,17,00:00,UTC,-1,-1,4.9,11.6,1.1
2016,9,18,00:00,UTC,-1,-1,2.6,9.8,-3.6
2016,9,19,00:00,UTC,2.6,-1,6.5,12.6,-0.7
2016,9,20,00:00,UTC,2,-1,9.6,11.4,7.8
2016,9,21,00:00,UTC,0.2,-1,9.4,11.3,8.2
2016,9,22,00:00,UTC,-1,-1,8,9.4,7.3
2016,9,23,00:00,UTC,0.1,-1,7.5,9.3,6.1
2016,9,24,00:00,UTC,1.6,-1,6.4,7.6,5.6
2016,9,25,00:00,UTC,-1,-1,7.2,10.2,4.3
2016,9,26,00:00,UTC,0.3,-1,9.4,10.7,7.9
2016,9,27,00:00,UTC,5.1,-1,10.2,11.5,8.7
2016,9,28,00:00,UTC,3.7,-1,10.8,12,10.5
2016,9,29,00:00,UTC,8.4,-1,8,10.5,6.9
2016,9,30,00:00,UTC,9.7,-1,6.8,8.3,6
2016,10,1,00:00,UTC,0.4,-1,5.9,8,4.3
2016,10,2,00:00,UTC,-1,-1,3.6,8.3,0.2
2016,10,3,00:00,UTC,-1,-1,3.7,5.3,-1.5
2016,10,4,00:00,UTC,-1,-1,1.5,5.7,-3
2016,10,5,00:00,UTC,0.6,-1,0.2,4.9,-6.4
2016,10,6,00:00,UTC,-1,-1,4.1,8.8,-2.6
2016,10,7,00:00,UTC,-1,-1,5.5,7.3,4.3
2016,10,8,00:00,UTC,-1,-1,5.7,7.1,4
2016,10,9,00:00,UTC,-1,-1,3.6,6.1,3
2016,10,10,00:00,UTC,-1,-1,1.4,3.1,0.7
2016,10,11,00:00,UTC,0.1,-1,-0.9,0.9,-1.9
2016,10,12,00:00,UTC,-1,-1,-1.3,0,-3.4
2016,10,13,00:00,UTC,0.1,-1,2.5,5.9,-1.7
2016,10,14,00:00,UTC,-1,-1,3.1,6.2,-0.6
2016,10,15,00:00,UTC,0.1,-1,1.3,3.6,-2.1
2016,10,16,00:00,UTC,-1,-1,-0.8,3.7,-1.6
2016,10,17,00:00,UTC,0.2,-1,-2.3,-1.6,-3.2
2016,10,18,00:00,UTC,3.6,0,1.5,3.7,-2
2016,10,19,00:00,UTC,0.7,-1,3.2,4.5,1.1
2016,10,20,00:00,UTC,1,-1,1.2,3,-0.3
2016,10,21,00:00,UTC,0.6,-1,2.2,3.9,0
2016,10,22,00:00,UTC,-1,-1,0.7,3.2,-1.2
2016,10,23,00:00,UTC,0.3,-1,-0.6,0.2,-1.2
2016,10,24,00:00,UTC,-1,-1,0.3,0.9,-1.1
2016,10,25,00:00,UTC,0.1,-1,-0.1,0.9,-1.8
2016,10,26,00:00,UTC,-1,-1,-2.9,-1.7,-4.1
2016,10,27,00:00,UTC,3.1,-1,-2.3,-2,-2.8
2016,10,28,00:00,UTC,0.4,3,0.3,2,-2.4
2016,10,29,00:00,UTC,0.1,0,-2.8,0.3,-5.1
2016,10,30,00:00,UTC,2.1,0,0,1.1,-2.1
2016,10,31,00:00,UTC,-1,0,1.1,1.5,-0.3
